Genus_spp,Habitat_Type,median_dens,mean_dens,sd_dens,max_dens,min_dens
Chromis punctipinnis,High Ecotone,12.5,144.27083333333334,303.6152148043874,1418.75,0
Chromis punctipinnis,High Relief,49.95308615485985,90.52145430903784,115.2801430354336,459.060170104266,0
Chromis punctipinnis,Low Ecotone,14.0625,80.98958333333333,154.86236508763423,681.25,0
Chromis punctipinnis,Low Relief,3.4979303212112636,32.37242614536852,54.76551373648045,231.46036893594984,0
Chromis punctipinnis,Medium Ecotone,9.375,50.08680555555556,95.18393293402875,512.5,0
Chromis punctipinnis,Medium Relief,33.523170184722254,76.62607617457992,124.29382568454506,554.0950556268755,0
Damalichthys vacca,High Ecotone,0,0.6076388888888888,1.4599268504723648,6.25,0
Damalichthys vacca,High Relief,0,1.5688842043637015,3.350588443121891,18.26515276190461,0
Damalichthys vacca,Low Ecotone,0,0.78125,1.7318897090420378,6.25,0
Damalichthys vacca,Low Relief,0,0.9326602255434053,1.555316143310644,4.367176772376412,0
Damalichthys vacca,Medium Ecotone,0,0.6076388888888888,1.639945768315487,6.25,0
Damalichthys vacca,Medium Relief,0,1.2441273402779292,3.285810498040514,14.572372112491477,0
Embiotoca jacksoni,High Ecotone,3.125,2.6041666666666665,2.8445593432274987,12.5,0
Embiotoca jacksoni,High Relief,1.7954381508828106,2.6364785602388974,3.448028977378746,11.748792478425397,0
Embiotoca jacksoni,Low Ecotone,3.125,2.951388888888889,3.499397623900252,15.625,0
Embiotoca jacksoni,Low Relief,0,1.9647597007336655,2.7704629172980737,10.724244655364416,0
Embiotoca jacksoni,Medium Ecotone,0,2.0833333333333335,3.4232659844072884,12.5,0
Embiotoca jacksoni,Medium Relief,2.4078212535447037,2.9130489918552187,3.5358803753908687,13.367260811583037,0
Girella nigricans,High Ecotone,0,0.6944444444444444,2.7048970875004197,15.625,0
Girella nigricans,High Relief,0,1.7194589243643583,3.9548864610702106,17.88946393755568,0
Girella nigricans,Low Ecotone,0,0.3472222222222222,1.2450298013899934,6.25,0
Girella nigricans,Low Relief,0,0.9392284066171844,1.6616266597203706,6.273934411426947,0
Girella nigricans,Medium Ecotone,0,0.3472222222222222,1.2450298013899934,6.25,0
Girella nigricans,Medium Relief,0,2.360230428544374,6.812649944794712,38.580005060418124,0
Halichoeres semicinctus,High Ecotone,0,1.1284722222222223,2.2599948860386023,6.25,0
Halichoeres semicinctus,High Relief,0,0.11853023442749981,0.49698248352840935,2.2859626092485614,0
Halichoeres semicinctus,Low Ecotone,0,0.4340277777777778,1.0960505850190652,3.125,0
Halichoeres semicinctus,Low Relief,0,0.24052651570467024,1.0537166583397735,5.643843850825184,0
Halichoeres semicinctus,Medium Ecotone,0,0.4340277777777778,1.0960505850190652,3.125,0
Halichoeres semicinctus,Medium Relief,0,0.24893533847481766,0.8483301274154077,3.6430930281228693,0
Hypsurus caryi,High Ecotone,0,1.0416666666666667,2.477578022412787,9.375,0
Hypsurus caryi,High Relief,0,1.1674956213129013,2.53615801132657,12.451738623884436,0
Hypsurus caryi,Low Ecotone,0,1.1284722222222223,2.6041666666666665,12.5,0
Hypsurus caryi,Low Relief,0,1.6452655623554728,3.440658934046811,15.075553572714725,0
Hypsurus caryi,Medium Ecotone,0,1.2152777777777777,2.2753749908985,9.375,0
Hypsurus caryi,Medium Relief,0,3.145860460418172,6.397595678815129,31.835143921708607,0
Oxyjulis californica,High Ecotone,0,17.96875,78.31717435599387,462.5,0
Oxyjulis californica,High Relief,0,8.455838759841024,30.378549104483003,179.493705685285,0
Oxyjulis californica,Low Ecotone,0,2.34375,5.99362570629355,31.25,0
Oxyjulis californica,Low Relief,0,4.143333930719873,19.06577699027183,114.51230526422289,0
Oxyjulis californica,Medium Ecotone,0,3.298611111111111,7.797107853109118,28.125,0
Oxyjulis californica,Medium Relief,0,3.116877950605239,7.028326125423717,28.941039928826005,0
Paralabrax clathratus,High Ecotone,3.125,5.729166666666667,8.267972847076846,40.625,0
Paralabrax clathratus,High Relief,5.9329108549026985,8.509831510223611,7.689397193565532,32.027453728204605,0
Paralabrax clathratus,Low Ecotone,3.125,4.774305555555555,6.743304843936241,25,0
Paralabrax clathratus,Low Relief,4.307405413145974,5.321923755563108,4.398668740587376,17.46870708950565,0
Paralabrax clathratus,Medium Ecotone,3.125,4.340277777777778,4.5609572842996835,18.75,0
Paralabrax clathratus,Medium Relief,6.222048782900115,8.750729175423537,8.615860546009657,32.78783725310582,0
Paralabrax nebulifer,High Ecotone,0,2.34375,3.3719397501395885,15.625,0
Paralabrax nebulifer,High Relief,0,0.7476545292966699,1.782706381895469,8.731540772200635,0
Paralabrax nebulifer,Low Ecotone,0,1.7361111111111112,2.414202356032529,9.375,0
Paralabrax nebulifer,Low Relief,0,0.949773710374784,1.6921179471200225,6.558106204847617,0
Paralabrax nebulifer,Medium Ecotone,0,1.7361111111111112,3.0292882499998743,12.5,0
Paralabrax nebulifer,Medium Relief,0,1.3104576512085213,2.219641534061258,8.691687147088242,0
Sebastes serranoides,High Ecotone,0,1.4756944444444444,3.620233250728817,18.75,0
Sebastes serranoides,High Relief,0,0.37680859019811475,0.8806986494516308,2.804589151332578,0
Sebastes serranoides,Low Ecotone,0,1.3020833333333333,3.2881517550571955,18.75,0
Sebastes serranoides,Low Relief,0,0.701772674340483,1.775454055720479,8.182593747775375,0
Sebastes serranoides,Medium Ecotone,0,0.6076388888888888,1.4599268504723648,6.25,0
Sebastes serranoides,Medium Relief,0,0.45320970861907933,1.2398131441004234,5.764040487354206,0
Semicossyphus pulcher,High Ecotone,3.125,3.732638888888889,4.010271719705912,15.625,0
Semicossyphus pulcher,High Relief,4.814835916335345,5.502609510525232,5.647675406419402,20.76663030671672,0
Semicossyphus pulcher,Low Ecotone,3.125,2.6909722222222223,3.002303596394048,12.5,0
