Genus_spp,Orientation,current,Habitat_Type,os_ht,median_dens,mean_dens,sd_dens,max_dens,min_dens,cluster,os
Semicossyphus pulcher,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,1.5625,2.8645833333333335,3.386327092033849,9.375,0,Group 1,Inshore
Semicossyphus pulcher,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,1.5625,2.0833333333333335,2.4328092005047592,6.25,0,Group 1,Inshore
Semicossyphus pulcher,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,3.125,3.90625,2.7063293868263707,9.375,0,Group 1,Inshore
Semicossyphus pulcher,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,0.8706698119895339,1.4808082417678816,1.907450416629931,6.1981970244088345,0,Group 1,Inshore
Semicossyphus pulcher,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,0.9513950566134409,2.234674983329942,6.266197314386012,0,Group 2,Inshore
Semicossyphus pulcher,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,1.5625,2.34375,2.7063293868263707,6.25,0,Group 2,Offshore
Semicossyphus pulcher,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,3.125,2.8645833333333335,3.6390629777541093,12.5,0,Group 2,Offshore
Semicossyphus pulcher,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,1.0720772303089448,1.899803905326457,2.4372346251836343,6.029875951651883,0,Group 2,East
Semicossyphus pulcher,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,3.125,3.6458333333333335,2.352414539715878,6.25,0,Group 2,West
Semicossyphus pulcher,Parallel,Down-current,High Relief,East Parallel Mid_High,7.650726521325829,8.28632551093281,3.015163885050489,14.373348712175904,3.2718889424193134,Group 3,Inshore
Semicossyphus pulcher,Parallel,Up-current,Low Relief,West Parallel Mid_Low,0,1.3190859257896321,1.7923991895956788,5.151322479318765,0,Group 3,Offshore
Semicossyphus pulcher,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,3.125,4.166666666666667,1.613743060919757,6.25,3.125,Group 3,East
Semicossyphus pulcher,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,6.25,5.729166666666667,4.1536254244535185,12.5,0,Group 3,East
Semicossyphus pulcher,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,2.7357954221359977,2.2961826152136298,1.9972975380342342,5.182418476237414,0,Group 3,East
Semicossyphus pulcher,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,1.5625,3.6458333333333335,5.006506183624132,12.5,0,Group 3,West
Semicossyphus pulcher,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,4.999654964307461,5.4181057869935785,5.254530880844219,12.153979194790757,0,Group 3,West
Semicossyphus pulcher,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,3.125,3.90625,4.639909934960532,12.5,0,Group 4,Offshore
Semicossyphus pulcher,Parallel,Up-current,High Relief,West Parallel Mid_High,0,0.739634750074845,1.3913596618333421,3.9620873233384137,0,Group 4,Offshore
Semicossyphus pulcher,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,8.545744483382773,8.568025713556615,6.822417253180192,25.500617010987167,0,Group 4,Offshore
Semicossyphus pulcher,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,11.056223595834672,11.906739499758077,7.725569689226691,20.766444910016386,1.9174453698462757,Group 4,East
Semicossyphus pulcher,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,3.125,4.6875,4.307515235028195,12.5,0,Group 4,West
Semicossyphus pulcher,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,9.237569238887245,16.2083822686756,16.62119525336315,41.89189190652535,0,Group 4,West
Semicossyphus pulcher,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,3.125,5.208333333333333,5.4724689735682075,15.625,0,Group 5,East
Semicossyphus pulcher,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,2.4051768964996554,3.056689665349104,3.144922496224668,7.862881031483154,0,Group 6,West
Sebastes serranoides,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,0,0.2604166666666667,0.9021097956087902,3.125,0,Group 1,Inshore
Sebastes serranoides,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,0,0.5208333333333334,1.2164046002523796,3.125,0,Group 1,Inshore
Sebastes serranoides,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,0,0.5208333333333334,1.8042195912175805,6.25,0,Group 1,Inshore
Sebastes serranoides,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,0,0,0,0,0,Group 1,Inshore
Sebastes serranoides,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,1.2954170356107055,2.631245240545313,8.182311060237272,0,Group 2,Inshore
Sebastes serranoides,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,0,1.0416666666666667,1.538643637241659,3.125,0,Group 2,Offshore
Sebastes serranoides,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,0,0.2604166666666667,0.9021097956087902,3.125,0,Group 2,Offshore
Sebastes serranoides,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,0,0.5465028263210335,1.3386530674753883,3.2790169579262014,0,Group 2,East
Sebastes serranoides,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,0,0.5208333333333334,1.275775907699572,3.125,0,Group 2,West
Sebastes serranoides,Parallel,Down-current,High Relief,East Parallel Mid_High,0,0.34666705694523053,0.8207852261915348,2.3961426274727318,0,Group 3,Inshore
Sebastes serranoides,Parallel,Up-current,Low Relief,West Parallel Mid_Low,0,0,0,0,0,Group 3,Offshore
Sebastes serranoides,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,0,3.6458333333333335,7.504339022636615,18.75,0,Group 3,East
Sebastes serranoides,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,1.5625,1.5625,1.7116329922036442,3.125,0,Group 3,East
Sebastes serranoides,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,0,0.45841529684625454,1.1228835675598063,2.7504917810775273,0,Group 3,East
Sebastes serranoides,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,0,1.0416666666666667,1.613743060919757,3.125,0,Group 3,West
Sebastes serranoides,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,0,1.0733368700802612,1.6791739239527508,3.589808456590714,0,Group 3,West
Sebastes serranoides,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,0,3.6458333333333335,5.62710398361575,18.75,0,Group 4,Offshore
Sebastes serranoides,Parallel,Up-current,High Relief,West Parallel Mid_High,0,0.3373300814745675,0.8344294085182299,2.6687679669138653,0,Group 4,Offshore
Sebastes serranoides,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,0,0.4524205854709818,1.0583968976393463,2.858016984426802,0,Group 4,Offshore
Sebastes serranoides,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,0,0.8928101550307005,1.3854331472346875,2.8045362781455347,0,Group 4,East
Sebastes serranoides,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,0,0.5208333333333334,1.275775907699572,3.125,0,Group 4,West
Sebastes serranoides,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,0,1.3559670154512953,2.358704857622431,5.764026699564099,0,Group 4,West
Sebastes serranoides,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,0,0.5208333333333334,1.275775907699572,3.125,0,Group 5,East
Sebastes serranoides,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,0,0,0,0,0,Group 6,West
Paralabrax nebulifer,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,0,2.6041666666666665,4.583763753894298,15.625,0,Group 1,Inshore
Paralabrax nebulifer,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,3.125,2.6041666666666665,2.608897218552256,6.25,0,Group 1,Inshore
Paralabrax nebulifer,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,0,1.3020833333333333,2.813551991807875,9.375,0,Group 1,Inshore
Paralabrax nebulifer,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,0,1.0185343256416342,1.2927307929098346,3.0990985122044172,0,Group 1,Inshore
Paralabrax nebulifer,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,0.8526704710509495,1.5631002724663445,4.091155530118636,0,Group 2,Inshore
Paralabrax nebulifer,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,0,1.5625,2.826668855416534,9.375,0,Group 2,Offshore
Paralabrax nebulifer,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,1.5625,2.8645833333333335,3.8753512792879548,12.5,0,Group 2,Offshore
Paralabrax nebulifer,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,1.0720772303089448,2.011402338858405,2.632954467952655,6.558033915852403,0,Group 2,East
Paralabrax nebulifer,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,0,1.5625,2.6145625829189862,6.25,0,Group 2,West
Paralabrax nebulifer,Parallel,Down-current,High Relief,East Parallel Mid_High,0,1.4973486711797628,2.7654276277836103,8.731816072465305,0,Group 3,Inshore
Paralabrax nebulifer,Parallel,Up-current,Low Relief,West Parallel Mid_Low,0,0.7534143448843676,1.4527110500835019,4.367146151093733,0,Group 3,Offshore
Paralabrax nebulifer,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,0,1.0416666666666667,1.613743060919757,3.125,0,Group 3,East
Paralabrax nebulifer,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,0,2.0833333333333335,3.227486121839514,6.25,0,Group 3,East
Paralabrax nebulifer,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,0,0.7759978291539594,1.2315097390143663,2.7504917810775273,0,Group 3,East
Paralabrax nebulifer,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,0,1.0416666666666667,1.613743060919757,3.125,0,Group 3,West
Paralabrax nebulifer,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,0,0.4750354606484755,1.1635944883167229,2.850212763890853,0,Group 3,West
Paralabrax nebulifer,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,3.125,2.8645833333333335,3.6390629777541093,12.5,0,Group 4,Offshore
Paralabrax nebulifer,Parallel,Up-current,High Relief,West Parallel Mid_High,0,0.41289246661229123,0.9677569820934436,2.6687679669138653,0,Group 4,Offshore
Paralabrax nebulifer,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,0,1.6038281131574526,2.5738508663686526,8.691499090829032,0,Group 4,Offshore
Paralabrax nebulifer,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,0,0.6654354677914411,1.0320940331923243,2.075167436902371,0,Group 4,East
Paralabrax nebulifer,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,0,0.5208333333333334,1.275775907699572,3.125,0,Group 4,West
Paralabrax nebulifer,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,0,2.2737948037344924,3.5826615475051797,7.854729732473503,0,Group 4,West
Paralabrax nebulifer,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,1.5625,2.6041666666666665,3.072475250781797,6.25,0,Group 5,East
